id,tweets
33,therapist asked for your vote before selling right tesla stock holders yes therapist he also tweeted recession is coming right tesla stock holder yes therapist he also said going to buy and you knew all his money is in tesla stock shares tesla stock holders yes
34,why is that man writing lets go brandon on the white lucid air tesla stock
35,i think tesla stock i know while new pays a small dividend
36,whats new tesla chinas price drop across all vehicle lineup grey and black are now free color on tesla model y tesla china introduces the new referral program tesla stock
37,only fanboys who cant think for themselves and believe elon can do no wrong would say hes too bearish in any case i added some long leaps call flies as well this morning tesla stock
38,i dont know about authenticity of this report cars are ecellent i did drive one in eroupe and tesla stock is pure garbage comp to if got self driving and prod capacity of tesla stock nobody buys another car true luery with quality build
39,whats this have to do with tesla stock
40,i think so too but i actually dont think that because whenever i think anything about tesla stock the opposite happens
41,million homes ww with car in garage tesla producing mm carsyr evs vastly more efficient than ice better for planet than ice no other ev maker ww is at scale ev supply is the problem not demand of course msm would wish opposite galileo had skeptics too tesla stock
42,same ark invest that told us to buy innovation stocks arkk top holdings year performance tesla stock
43,most mentioned us stocks on reddit in past hours tesla stock
44,tesla stock options went to shit after the split whats the new tesla stock if not options
45,everyone is bullish despite elon repeatedly saying stock price is too high overpaying for twitter to sell more tesla competition in china increasing political risks in china increasing biden favoring ford and gm if this is tech bubble tesla stock is the new
46,insiders lots coming your way trade ideas tesla stock and multiple others are on deck how the insiders guide is used to better eecute twitter callouts from this account eample from today included market outlook lots to discuss here email sent
47,how many times is going to change the article this is their third time posting it with a different headline tesla stock
48,thanks bud im looking for a good entry to add more tesla stock shares
49,the people that are freaking out about tesla stock dropping right now are the same people in about months wishing they stuck with their gut and kept investing
50,left from sacramento to tahoe in my mylr with charge made it with no stops and to spare routing predicted no disengagements impressive tech if not a little unnerving tesla stock
51,how much did elon sell he is really hurting tesla stock with this damn twitter purchase
52,what are your thoughts on tesla stock
53,is overvalued yet elon is selling tesla stock at alltime low to swap for it
54,thats eactly what a robotai should look like very practical roomy like a meeting room on wheels tesla gonna be shocked by competitor innovation and technology tesla stock
55,tesla stock took out the last weeks low of then reclaimed choppy move on both sides
56,i think hes been paid by tslaq to kill momo in stock how the hell can tesla stock have k in transit and only deliver k when management pointed to k and now with china cuts even more
57,the populartesla incnasdaq tesla stock supplier is concerned that new us rules on sourcing battery materials known as the inflation reduction act ira will drive higher costs
58,there seems to be a trend of called tesla stock bullsspitting out ridiculous price targets after a drop where were they when tesla was at aths in the and why werent these eperts telling you to sell then they know who they are
59,no no everything else worthless is etremely etremely overvalued thats why it seems for you that tesla stock is undervalued
60,just for fun out of these non tesla stock companies which would you be most ecited to invest in if you have another in mind let me know
61,really cathie its so easy to make some unbelievable call with other peoples money and then be a genius if out of prediction comes close enough arkk innovation top holdings year performance tesla stock not with my
62,a nice recovery for tesla stock today from its low but the strong overall market helped im sure
63,how much did tesla stock production go up
64,but they have good guidance and they dropped china price which was supposed to be bullish for demand and unit sales sorry im venting i just had enough i hate it when tesla stock misses out on market rallies
65,up on oct and tesla stock all due to and bs china no demand stories all while reiterated were on track for k deliveries where did all the dip buyers go
66,its not just tesla stock entire ev stock bubble is bursting and tesla stock is the catalyst and about to get a major haircut too
67,were now coming off the bear market with fed pivot and tesla stock has become a dog should have rebounded at least by now with up last week so frustrating and wont sell and clear this with days left come on elon
68,tide will turn it always will if one is not willing to take risks then they have themselves to blame tesla stock for the win
69,if youre not a fan of elon ok i get it but if you cannot appreciate the barriers that he and the employees of space and tesla have had to overcome you may be suffering from confirmation bias cognitive dissonance or a myriad of other unproductive ways of thinking tesla stock
70,when will we have a price cut here in america asking for a friend tesla stock
71,as a tesla stock fanboy you have to use etremely at least times before people stop laughing at what you have to say and read the rest of the tweet
72,elon looks like the driver just ran a red light on the demo video minute on fast lane green light on right lane clarifies it but was shocked first time watching tesla stock
73,posted options flow for following stocks and retweetsif you are following and support my work thank you tesla stock
74,more tesla stock sales secured
75,elon is selling a shitton of tesla stock stock to finance the deal
76,if the dollar yuan gets to roughly as opposed to just over now the dollar equivalent prices for tesla stock model and y will be down from march th levels when you factor in yesterdays price cuts
77,lots of the tesla stock pumping shills on here are open about the fact that they work at tesla
78,tesla stock cfo on deflation cost of shipping has come tremendously like last year the cost of a container on the spot market from shanghai got as high as and now its were seeing deflation in a lot of commodities with a few eceptions in batteries
79,tesla stock this week
80,funny how robs waiting for form to drop before publishing todays tesla daily video what if elon doesnt sell tesla stock
81,so tesla stock is after hours is this a perfect set up for the introduction and delivery of that beautiful cyber truck in the beginning of
82,tesla stock watch and levels see if it can push over or hold the day moving average watch the lows and for breakdown or push see if it can push past or it fails again of
83,i too am at a week low tesla stock
84,new atl in my tesla stock short will go lower
85,they have a duty to do useful things that make a profit at the same time management has a fiduciary responsibility to shareholders creating value for shareholders is not a greedy endeavor it is a required mandate tesla stock
86,or they will reduce pricing on vehicle because they are embarrassingly high and its the right thing to do im long tesla stock and would love to see the numbers youre preaching but whats right is right
87,omg so ecited for tesla stock gtlt
88,if you have a time line of yrs than one might consider looking at and of course tesla stock with their economies of scale ramping up not to mention robotics division
89,many investors are worried about tesla stock dying so they are afraid of doing a buyback you can do a buyback responsibly and still keep a cash cushion remember if a company is too worried about death they cannot live to the fullest tesla is a public company
90,recent teardowns of these production batteries have revealed something worrying they contain almost none of the groundbreaking features that musk promised back in tesla stock cc
91,some long plays i like to the downside tesla stock
92,wow cool tesla stock must be to the moon
93,wow tesla stock amazing
94,my fundamental understanding is that tesla stock is taking technology and packaging it into a form factor it contains none of the technical breakthrough that they pitched on battery day
95,my top watches for tomorrow large caps er ah er ah tesla stock
96,omg im so glad im only a raging alcoholic with an opioid habit and not a tesla stock shareholder
97,did they put an ignition switch from space on that tesla stock
98,amazing project tesla stock must be to the moon
99,hes trying to distract everyone now to cover up his tesla stock shares offloading
100,tesla stock investors are so dumb they forgot they are investors they check the stock price and news everyday bro how much time are you wasting you invest and be gone
101,elon musk created space tesla and solacity he has invested his own money in them to grow them to what they are today tesla stock didnt have to fund space rockets then why does zuckerbergs metaverse need to be funded by money he has made enough billions to fund it
102,all proceeds go to more tesla stock
103,does anyone have chart requests no pennyotc stocks will do as many as possible please like and retweet thank you tesla stock
104,sometimes but have no inde options currently on i preferred to short the on the last bear market rally and tesla stock
105,coach has a few stocks that he works with as for myself i mainly do it on tesla stock and i have a few others but just one lot of those mostly tech stocks due to their volatility have good premiums
106,dudes weight is linked to the tesla stock share price
107,if you want to have some china eposure but not own chinese stocks and tesla stock are some great alternatives
108,so youre saying itll take years for the owner to attain roi ill just buy a bunch of shares of tesla stock down at these levels and double my money in two years instead
109,how did you go bankrupt two ways gradually then suddenly the sun also rises nothing changes only the players reminiscences of a stock operator win yrs yrs ago everything you need to know tesla stock
110,elon overpaying billion to buy twitter after tesla stock has lost billion in market cap is pretty dicey borrowing billion comes with billion in yearly interest payments and the economy probably has or months left of very rough waters
111,anyone looking for a used kidney in fair condition accepting all reasonable offers tesla stock
112,white house says elon musks business ventures not undergoing national security review tesla stock
113,ms tesla stock key thoughts after q and china discounting target price down to price cuts announced by tesla china may affect alreadyweak market sentiment bear case tp =
114,i buy every dip and every paycheck hopping for on my investment soon tesla stock
115,gets me how tesla stock victims escape a similar assessment
116,why i love the tesla buyback plan tesla stock
117,how many galaies are outside the observable universe best guess tesla stock
118,my watchlist is typically tesla stock so i am very familiar with the patterns and able to spot traps and know when to be cautious and sit the action out
119,no form s for tesla stock today looks like gary open window black was wrong as usual if the stock drops immediately at open tomorrow that probably means elon is selling
120,i agree and i dont think tesla stock or will tesla stock wants to stay innovative and berkshire prefers buybacks over dividends
121,morgan stanleys fundamental valuation for went from to in months down if you ever wondered if any of these stocks and brokers are different than shtcoins and scammy stockpump sites now you know tesla stock
122,thoughts on how is outperforming tesla stock
123,changing the world dont worry about tesla stock go worry about dollars and censorship
124,peeps really want to be done selling if tesla stock so undervalued why would he sell any for also wouldnt u welcome the idea of getting a lower price on your stack of shares
125,so musk is taking tesla stock customer support calls
126,tesla stock whoever has china eposure is on the radar now shit is getting serious
127,i love the mindset and youre right but imma sucker for catching the bottom i want it just for the novelty of having a share or two at the year low would make a cool picturetweet for later on when were all loaded and laughing together tesla stock
128,indeed normally i say that lt=gt but with tesla stock i say gt=gt
129,hear me out elon muskrat tweets twitter funding has been secured tesla stock calls
130,i short often with ccsput spreads to generate income from my load of shares shorting is beautiful its dividends before tesla stock gives dividends unfortunately not many bulls are buying covered calls lately income stream has shifted to selling itm puts the iv callsput
131,will the media pick up on this small tesla stock buy of less than shares yet give almost no major coverage to the million plus shes sold in the past roughly months
132,apple will continue to be a good stock but not a growth story at week lows it is time for growth investors to move their money to tesla stock
133,tesla stock bounced right back up too
134,common hodlers syndrome in the end we will win tesla stock
135,interesting cathie bought tesla stock in today implied weight at close with no move was and she bought bps worth which seemingly technically violates her rule so interesting to know when trade was done
136,ideas for tuesday calls above puts below puts below puts below puts below puts below puts below tesla stock calls above
137,oye another favourite tesla stock
138,ill take this to mean youre done selling tesla stock stock
139,so inversely proportional to tesla stock stock price
140,im holding but now in my view tesla stock is about undervalued
141,called perfect bottom on tesla stock again i took perfect entry right at the bottom because of your guidances chickened out of trade too fast else options had doubled within few hours
142,i is making chinese people getting used to isolation from the rest of the world as part of preparation of invading taiwan within the net years really need to build the net asian giga in japan or korea and operate with tesla bots as plan b tesla stock
143,yes i am all in and depending on elon and tesla stock for my wifes and my retirement
144,tesla stock is valued as it should be and is a reflection of the markets current perspective
145,k could play the whole tesla stock bod simultaneously and still not be challenged
146,i like tesla stock here it will rip post twitter deal not going to be a sustained rally but people will be happy to have it behind tesla
147,prediction once q s production delivery and earnings illustrate the eponential demand growth and profits chinas price cuts yield solidifying the markets understanding will standardizes price cuts globally granted berlin and austin have ramped tesla stock
148,hi all its getting colder in pa and my myp now charges to mi when all summer and early fall it would be between mi i didnt notice this difference on my lrm its not a huge difference but want to make sure its nothing to worry about internally tesla stock
149,how much lower is it going to drop tesla stock
150,buy high sell low i start thinking she is doing on purpose she bought tesla stock and this even make me nervous
151,long usa for life where else can you safely put your money i dont even know anymore clown world maybe elon is right mars is the only hope tesla stock
152,great way to get to buy more tesla stock
153,tesla stock stock manipulation or bezos attack on musk the washington post which is owned by amazons jeff bezos posed the idea that tesla could also be a threat to national security at this time theres no mention of the white houses denial of the reports this could change
154,just argue for tesla be on that side heavily invested in tesla stock and therefore you mr mush dont let us down
155,ill be right there tesla stock
156,tesla stock you guys know those movies where the mc goes through a journey to tame unruly animals then theyre all buddy buddy by the end thats us the fsd beta testers ps tried to kill me tonight it failed
157,big move coming for tesla stock
158,this is what a panic tweet sounds like if yall listen closely tesla stock
159,no more need to sell tesla stock for the bird makes me happy
160,must not be any demand tesla stock
161,we bought more tesla stock
162,i made money from a put at open today tesla stock
163,will get back all its losses plus more if it will just buy all at this level
164,would you buy more tesla stock if it went to
165,tesla stock is etremely etremely overvalued fied it for ya
166,tesla stock options hint at trouble ahead with bets around
167,put any spare cash in tesla stock already with a weight so just waiting for ship to come in
168,in bulls market every lame news will push the stock up in bear market every lame news will crash the stock down tesla stock
169,watchlist for tesla stock calls puts puts puts calls all charts posted and all entries on breakouts of patterns
170,waiting for to hit us with funding secured tesla stock lol
171,if you knew that very well why didnt you sell tesla stock at because people thinking like you actually epected the china demand collapse long time ago
172,cannot wait for tesla stock to breakout
173,daily watchlist tesla stock
174,that tesla stock candle is sey
175,a total of more than million tesla stock shares were traded today seems above average
176,s tesla stock
177,he will never wake up hes paid to bash tesla stock when tesla reaches mc hell say its worth lol hell always be behind
178,going thru tesla stock option time and sales most large put trades were hitting the ask and most of the large call trades nearthemoney were hitting the bid lots of call writing strikes anyone else see what im looking at
179,eactly long gone possibly a future competitor to tesla stock just imagine buying now and holding until share and thats after splits
180,yes i forced buy tesla stock preearnings because i thought they were going to knock it out of the park and easy profit should had bought after earnings
181,will she write a letter to elon if tesla stock falls another
182,she was always right with tesla stock
183,i hope for you you are right but its more likely people will flee ice stock for tesla stock cause the ice is melting
184,tesla stock she isnt wrong in its the other crazy buys at bubble levels that will take forever like everyone else that buys tesla for long term it will work
185,tesla stock will be the only automaker in weeks
186,selling to free up money to buy tesla stock on the dip
187,your tesla stock puts will go to
188,ive been rolling my inthemoney put contracts to lower strikes so taking profits out of my tesla stock short while still controlling the same number of shares a great way to keep short eposure in play while not getting squeezed because only risking the put premium
189,those fees are insaneand he admitted on the tesla stock eps call that he was overpaying and who is managing the fund
190,thats what you think loser i just sold all my tesla stock so i can buy back under because demand has collapsed and the competition is coming and tesla is just a car company
191,tesla stock is so undervalued by the market that its a rare opportunity to get it at these prices
192,main focus and my small crew tesla stock
193,no elon said up front that when teslas costs declined that he would lower the price back down to match that decrease mainstream media loves to create fud in tesla stock its like you guys live for it
194,actually is one stock she times well
195,no other company is scrutinized analyzed and revered and hated all at the same time than tesla stock
196,its funny the more stagnant or declining the stock price is the more etremelys are used what you should use instead are hail marys one per pe step til you get the pe you dream of tesla stock
197,i think tesla stock is heading to s
198,jungle mints and burns erc tokens fully backed by the underlying stocks in other words each tesla stock token will be backed by a real tesla stock stock in custody if you bring the token back you can get a real tesla stock in echange
199,tesla stock please
200,china could drop the hammer on tesla stock or others anytime they wanted just remember that as we go into this earnings season
201,got a chance to invest into twitter a spv that will take part w musk buyout overall management fee for lifetime of fund carry good opportunity or not so good i think musk would make amazing but not sure if its a better bet vs tesla stock space wdyt
202,tesla stock has good chance to shoot past which is its weekly already trading above its weekly tsla will follow
203,tesla stock i love the company but tesla shareholders are the most annoying people
204,tesla stock puts not
205,lmfao that tesla stock got you singing lfg
206,you could get a better price if youre patient enough tesla stock
207,tesla stock bulls poll does elon selling tesla stock at alltime low to overpay for worth it in the long run
208,she buy the top again on tesla stock today though
209,great opportunities buy the fear and panic tesla stock
210,when elon gets stopped out i go long tesla stock not a penny less
211,when u short u had a bullish daily yeah i got stuffed on shorts in tesla stock but the daily was bearish tsla is only when its climactic is it okay u always start with daily n min to have a bearing
212,you missed the biggest tesla stock will be bigger than and aramco combined an unbiased tesla bull
213,sad because i just realized i could have bought of beef jerky or i bought tesla stock hope the tesla stock puts in work could have had so much jerky
214,does anyone see how bearish is tesla stock going to take flight
215,how long now before china seizes the tesla stock factory
216,thats nice but their rules usually hurt tesla stock when tsla pops since they usually sell as its going up
217,lol time to sell tesla stock
218,tesla stock is etremely etremely undervalued
219,she still has capital fffffffffk tesla stock has a ways to go down then
220,so tesla stock still has another or more to drop got it thank you
221,id rather him just sell more and get it over get rid of this stupid hangover as zach galifianakis will tell you one should stop at hangover
222,that is interesting what tickers are you looking at my first thoughts were tesla stock and luury like
223,mil shr sp mil shr developing big shelf draw those lines tesla stock
224,do i get a commission for letting you know it hit jk well done as always my friend for those that dont know he and i chat a lot and this man called ish as a level that tesla stock would bounce off it finally got near it today and boom
225,nothing wrong with buying the tesla stock dip
226,hey in august you also called that tesla stock hit ath after q earnings
227,stocks with most active options trading tesla stock m m k k k k k k k k k k k k k k which options did you trade
228,trade plan for tuesday after testing sp held and moved to if sp can breakout above it test this week calls can work above tesla stock above can test calls can work above above can run to calls can work above
229,granny bubbles buys more tesla stock for the arkq fund the urge to be eit liquidity is astounding
230,tesla stock continues to be a cash generating machine calls for a share buyback are premature this would make sense if shares were incredibly undervalued but the cash can be put to better use right now not to mention as a buffer for a looming global recession
231,much noise being made about chinese demand and price reductions but folks forget that tesla stock is in the unique position that it can reduce prices and still be massively profitable with margins continuing to epand reliance on china should wane over time anyway
232,now that the dust is slowly settling after the tesla stock q earnings it cant be any more obvious that the companys intrinsic value has actually increased yet again the company is in the strongest position it has ever been strategically and financially
233,traded tesla stock and nice base hits
234,maybe it was all a lie tesla stock
235,you dont see gas cars catching fire anymore why tesla stock cars
236,cant find out a thing about last weeks hearing deceptive and misleading advertizing ecept it was bad musk tesla stock look at stock price
237,as an automotive enthusiast and mechanical engineer the initial premise of evs to alleviate innercity smog was fair then people talked about them as a way to save the planet i couldnt believe their ignorance tesla stock made its early money from carbon credits and ta rebates
238,musks tesla stock no fan of biz book
239,deal billion is supposed to close this week i think elon dumps tesla stock shares
240,with room to run on my chart it would be evil to sell down the earnings tickers and hold up the market with tesla stock
241,it is a present value calculation of the payments including down payment which is amortized and a residual value of the vehicle they are booked as sales and cogs to tesla stock s credit they are itemized in the income statement
242,supplydemand zones that im watching for tomorrow demand zone bounces for calls supply zone rejections for puts tesla stock demand zone bounces for calls supply zone rejections for puts trade safe
243,tesla stock dropping in ahs
244,you think it will be over just like that like nothing happened you dont just get to walk away like nothing happened after openly challenging certain powers tesla stock
245,the word fremont appears nine times in the document so clearly the company views the fremont factory as being material yet apparently its no big deal if it just shuts down due to lack of a license to operate tesla stock
246,the big boys were buying tesla stock today
247,could have sworn that the california dmv had initiated proceedings against tesla stock seeking to revoke is manufacturing and dealers licenses in california no mention in todays sec form q ho hum
248,tesla stock and c beautiful p and c beautiful happy monday and hope everyone had a great trading day
249,tesla stock who shorted and got cooked
250,tesla stock above again phewww
251,ma is one of the few innovative investment firms that review tesla stock if they actually get in the twitter deal mirae asset enriches me in another direction
252,unpopular opinion after the twitter overhang gets lifted tesla stock will not do much at best momentary spike lets get ready to add it to the catalylists which didnt do much sandp upgrade share buy back announcement tesla stock isnt down cause of elon twitter drama
253,the fact i was sleep and aint get to buy in on tesla stock blowed me i gotta buy my time back cuz lawd i cant be missing these opportunities
254,some of the tesla stock shares were directly transferred from elons account to my account today talk about transfer of wealth huh
255,but if you closed your short and got out with profits at least you would have profits with which to pay the ta if you dont close the short and tesla stock moves a lot higher as revenues and earnings continue breaking alltime records youll have a different problem than taes
256,i have broken out in several reports like the most recent published today elons prospective funding for plus alternative options he consider the anticipated impact on twitter bondholders tesla stock stock investors and bondholders and elons banks
257,i dont see tesla stock owners getting easily irritated by anything they are very laidback types when dealing with normies really i mean that sweet sweet salt of the earth people
258,hes coming online to sell another lot at the open tesla stock
259,yea i just think tightening cycles ended in recession long leading indicators already support a mild recession so if the direction persists we head to cycles which compresses multiples and gives you sub tesla stock downside along with sp back to s
260,so elon why dont you clear the air and just be up front and honest with your investors are you selling more tesla stock economic is in the trash lots of bad titles out there just tell us
261,which of these companies will pay a dividend in the future b tesla stock
262,tesla stock at which is basically after the split is definitely a steal
263,and tesla stock
264,i would think that would have a certain tesla stock allocation they would not want to go under as it could potentially turn off investors
265,the squad added tesla stock and when tsla was into roth
266,tesla stock imminent catalysts musk completing twitter deals and china reporting oct mic numbers
267,what ema indicator you use mostly tesla stock
268,or you go long mega caps that already beat and have green light to go higher if these do well tesla stock
269,tesla stock tesla discloses that ytd it recorded million of impairment losses resulting from changes to the carrying value of its bitcoin and gains of million on certain conversions of bitcoin into fiat currency
270,with shanghai cutting tesla stock car prices attracting massive orders we should see company delivering volume just above pct growth instead of just under pct growth
271,negative almost bought another share of tesla stock during the morning dip at though ultimately did not as with all markets i believe more pain is still coming looking for sub not really budging off cash until we see crypto fear and greed inde get sub
272,that means he pays up and sells tesla stock
273,thats ok mr musk please sign these stock powers we had prepared for you tesla stock
274,no is major support for tesla stock check the charts big bounce epected at the price if it hits that price separately major players will start to new positions days into q
275,million dollor question why elon sells tesla stock stock when he always needs money he can sell space stock in open market which doesnt need any sec approval becoz he knows how much tesla stock is worth
276,ceo s appearance in n sparked local speculation that meico could be a candidate for future tesla investment musk met with gov samuel garcia and local economic development officials to discuss the possibility of a tesla plant tesla stock
277,elons top eecuses so far while selling tesla stock on ath i need to pay taes i need to buy twitter i need raise more money incase finacing dint go through i will sell now because still thinks i need more money to close twitter
278,my key etfs action summary mon longadd longhold longhold outsell short outsell short outsell short outshort tesla stock outshort outshort outshort
279,elon wont sale share if he did not sale at why sale in the every share has a upside secure then he would be buying twitter at price make all ur lines and charts but he will pull the rabbit under the table tesla stock
280,tesla stock move again this week yes likely or back to
281,if tesla stock breaks theres more serious technical risk we downgraded based on some building fundamental risks including shorter term sales and china
282,theyre alleging allout fraud even with our own bias against the valuation of tesla stock stock we respectfully dont believe that case holds up nothing in the q changes our opinion
283,yet were to believe that hes also a financial mastermind directing a massive multiyear fraud on the pandl and also in some tellings manipulating tesla stock stock by creating multiple gamma squeezes in the options market
284,overall are these aspects of tesla stock earnings a bit strange perhaps do they show fraud let alone prove fraud come on theres a sense here that tesla stock q is attributing to malice what can be eplained by incompetence
285,ok but sbc is a real epense right of course but the yy change is most skewed by the equity award to ceo elon musk per the q in q tesla stock recognized in sbc from the award the prior year adjust solely for the musk award and sganda increased
286,so while gaap sganda declined which sounds fishy against a increase in revenue that gaap figure is affected by factors including the tesla stock stock price adjust for those effects and cash sganda rose
287,after teslas q earnings tesla stock q is trending again bears see the qtr as further evidence that the company is eecuting a fraud as weve written at were short tesla stock but we dont agree with the fraud case and well lay out our postq argument here n
288,could be a hint that he doesnt have to sell any new tesla stock to close the deal well likely know in the coming days
289,you could have made more money even donated to charity as i have done by being a tesla stock investor since ipo please do not do disservice to those who form your clientele i did have a good laugh though with your interview on tweet dare to block me
290,its all about tech revolutionized the retail shopping eperience revolutionized the cellphone tesla stock revolutionized the auto industry today these are of the most valuable companies in the world tech is not just now it is the future
291,the tesla stock community recently is no longer filled with intellectual people but rather cultist people
292,when stonks rally sell vol on puts i got tesla stock put options for free today buy lower strike sell higher strike there is risk here wait when you got a new higher strike that now = the strike at price you sold buy the upper strike and sell the lower strike
293,my favorite are the ones you especially see with options furus that alert something like tesla stock calls at and later on tweet tsla calls now at bagger for the paid room link in bio and you go look and they dipped to after the net day then it mooned
294,dear aj one more day of awesome trading in the room took tesla stock puts to start and then switched to tesla stock calls calls also paid ended the day with calls net profit about k thank you for the guidance
295,this eactly this how can such a smart man make such absolutely dumb mistake and no fanboys even called him out for it sigh tesla stock
296,i will not buy tesla stock dips anymore i will at minimum wait for the dipdip or possibly the dipdipdip in the case of we should have waited for the dipdip dippydip dip
297,if jim cramer says buy i think everyone knows what will surely happen sigh tesla stock
298,you gotta do tesla stock options man youd be good at it
299,recently it has began to sound more like a cult none of his fanboys called him out for his dumb twtr debacle tesla stock
300,damn wtf how are you so good at trading tesla stock
301,he sold tesla stock at much higher price mostly so its equivalent to buy at or so at todays tsla price the number is just my guess
302,white house says elon musks business ventures not undergoing national security review tesla stock
303,hell if tesla stock mean reverted back to prepandemic levels it would be a stock whats so hard to believe about a company nice work
304,have you tired it on a fan what happens when hits the fan tesla stock tesla stock q
305,twtr it was his worst mistake tesla stock brother thought he had become a one man unstoppable army and could challenge any power in the world got too cocky absolutely silly mistake for a smart man
306,european demand germany uk france and norway account for of european tesla stock sales as i can mostly observe germany together with austria and switzerland their share approaches pretty clear picture tesla stock q
307,im really happy others are seeing tesla stock fraudulent accounting abuses and finally speaking up about it ive read every fin statement since
308,are you done selling tesla stock stock funding secured it would be nice if you response
309,tesla stock during the recent earnings report elon states it looks like well have an epic end of year he didnt say that the stock would close higher the net day
310,tesla stock wont go up until black gary stops tweeting abt it
311,if teslas car in anyway impacted the death of the victims of this and or any accident it is in the best interest of the driving public to know the issues with a vehicle and investigate accidents like this one which is not at all disrespectful to victims tesla stock tesla stock q
312,wallstreet is always in the bag for democrats hopefully the tesla stock community is seeing just had bad dems are for the middle class the economy and tesla this admin is going out if its way to help legacy auto and unions they only care about power and campaign contributions
313,tesla stock tesla price target lowered to from at morgan stanley
314,reminder with what money tesla stock
315,and tommorow earnings would drive the markets tesla stock
316,gotta love the work you both put into tesla stock
317,theres a serious problem with tesla stock in china and elon is coming again online tommorow to sell another load of tesla stock
318,jim cramass just said to buy tesla stock on his show no recovery this week nicely done
319,the beta based off of yyyy is now officially releases behind gt gt gt gt here i am hoping that long awaited fsd beta release will catch all of us testers into the release tesla stock
320,giga berlin started to delivering back to european market it will be interesting to see daily delivery numbers tesla stock
321,orderlimit filled got more tesla stock shares today
322,still havent gotten over elon taking over twitter not so much the time he will spend on fiing twitter at the cost of other eciting projects but more about geopolitical controversiescensorshipfightsad hominems he will get embroiled into as a policy maker tesla stock
323,ill wait its ok im very long this stock i didnt think id get so many tesla stock shares this low cant hold price down forever its too powerful
324,by buying tesla stock calls bankrupting thousands of useless idiots in the process and hardly any hedge funds
325,tesla stock remember june tesla cars have been banned from entering beidaihe a chinese resort town for two months over concerns about spying amid a meeting of the countrys leadership
326,as i stated tesla stock heading to in few quarters here we are at in about months
327,i didnt buy tesla today but i thought about it anyone get long betting that these shorts getting their faces ripped off tesla stock long against the may lows any takers
328,tesla stock if considering long term investments theres no reason to buy tesla while its over share
329,tesla stock watch tesla will get ban selling in china soon
330,lol tesla stock just had to dump its again to raise cash
331,the tesla community is imploding heres an eample i think we will see more of this thanks tesla stock
332,jesus fucking christ emani long tesla stock long jpy terrible trading
333,tesla stock when
334,i think the basket of tesla stock will outperform the market over the the net years
335,lesson reinventing the wheel isnt as bad as people portray it to be has not only reinvented automobiles but also revolutionized investing supply chain marketing and autonomous driving along the way tesla stock
336,i was fully good with q the results have nothing to do one way or another with my vision of tesla stock in pinned tweet one way or another i loved elons commentary
337,its simple as is just buy tesla stock
338,big tech stocks finished mied today is up is up is up is down is up tesla stock is down is down is up
339,fb is languishing and are likely targets of legal antitrust anticompetitive and regulatory woes supermajority control is a problem founders need to let their babies fly from the nest tesla stock is another eample of this
340,tesla stock new bull case as soon as the ceo and top shareholder has finished dumping tens of billions in his stock we can buy tesla stock q
341,is a glj upgrade from presplit bullish tesla stock
342,who else on the chopping block tesla stock
